norm_name,キャラクター名,character_name,ライフ,ダメージ,ティア,ショットスピード,レンジ,スピード,DLC,ラック,初期ピックアップ,初期アイテム
Isaac,アイザック,Issac,r|r|r,3.5 (x1.00),0,1,6.5,1.00,Rebirth,0,x1 bombs,The D6
Magdalene,マギー,Magdalene,r|r|r|r,3.5 (x1.00),0,1,6.5,0.85,Rebirth,0,(Added in Repentance)x1 Full Health pill / (Added in Afterbirth†)(Removed in Repentance)x1 Speed Up pill,Yum Heart
Cain,ケイン,Cain,r|r,3.5 (x1.20),0,1,4.5,1.3,Rebirth,0,x1 Key / (Added in Afterbirth) Paper Clip,Lucky Foot
Judas,ユダ,Judas,r,3.5 (x1.35),0,1,6.5,1.00,Rebirth,0,x3 Coins,The Book of Belial
Dark_Judas,ダークユダ,Dark Judas,b|b,3.5 (x2.00),0,1,6.5,1.1,Rebirth,0,,
%3F%3F%3F_(Character),？？？,,s|s|s,3.5 (x1.05),0,1,6.5,1.1,Rebirth,0,,The Poop
Eve,イブ,Eve,r|r,3.5 (x0.75) (x1.00 rの時),0,1,6.5,1.23,Rebirth,0,,Whore of Babylon / Dead Bird
Samson,サムソン,Samson,r|r|r,3.5 (x1.00),-0.1,1.31,5.0,1.1,Rebirth,0,(Added in Afterbirth†) Clild's Heart,Bloody Lust
Azazel,アザゼル,Azazel,b|b|b,3.5 (x1.50),+0.5 x1/3,1,4.5,1.00,Rebirth,-1,0 - The Fool,(Short Range) Brimstorn / Flight
Lazarus,ラザラス,Lazarus,r|r|r,3.5 (x1.00),0,1,4.5,1.00,Rebirth,-1,x1 pills,(Added in Afterbirth†) Anemic
Lazarus_Risen,蘇ったラザラス,Lazarus Risen,r,3.5 (x1.20),0,1,6.5,1.25,Rebirth,0,,Anemic / (Added in Afterbirth†) A permanent version of Anemic
Eden,エデン,Eden,re,3.5 ± 1.0 (x1.00),± 0.75,1 ± 0.25,6.5 ± 1.5,1.00 ± 0.15,Rebirth,0 ± 1,x0-2 bombs / x0-1 keys / x0-5 coins / x0-1 trinket or pill or card,Randam active item / Random passive item
The_Lost,ザ　ロスト,The Lost,re,3.5 (x1.00),0,1,6.5,1.00,Rebirth,0,x1 coins,Flight / (Added in Afterbirth†) Spectral tears / (Added in Afterbirth†) (Removed in Repentance) D4 / (Added in Repentance)  D6 / (Added in Afterbirth) Holy Mantle
Lilith,リリス,Lilith,r|b|b,3.5 (x1.00),0,1,6.5,1.00,Afterbirth,0,,Blindfolded / (Added in Afterbirth) Incubus / (Added in Afterbirth) Cambion Conception / (Added in Afterbirth) Box of Friends
Keeper,キーパー,Keeper,c|c|c,3.5 (x1.20),-2,1,6.5,0.85,Afterbirth,-2,x1 bombs / x1 coins / (Added in Afterbirth) Store Keys,Triple shot / (Added in Afterbirth) Wooden Nickel
Apollyon,アポリオン,Apollyon,r|r,3.5 (x1.00),0,1,6.5,1.00,Afterbirth†,0,,(Added in Afterbirth†) Void
The_Forgotten,ザ　フォーガットン,The Forgotten,bo|bo,3.5 (x1.50),0 x1/2,1,6.5,1.00,Afterbirth†,0,,Bone club
The_Soul_(Character),ザ　ソウル,The Soul,s,3.5 (x1.00),0,1,6.5,1.30,Afterbirth†,0,,Flight / Spectral tears
Bethany,ベタニア,Bethany,r|r|r,3.5 (x1.00),0,1,6.5,1.00,Repentance,0,x4 soul charges,(Added in Repentance) Book of Virtues
Jacob,ヤコブ,Jacob,r|r|r,2.75 (x1.00),+3,1.15,5,1.00,Repentance,+1,,
Esau,エサウ,Esau,r|s,3.75 (x1.00),+2.5,0.85,8,1.00,Repentance,-1,,
